              LEXEME	             LINE_NO	      VALUE (if num)	            TOKENAME	              PARENT	            IS LEAF?	         NODE SYMBOL         RULE_NUMBER
                ----	              0	                ----	                ----	             program	                NOPE	        driverModule                   7
              driver	             56	                ----	              DRIVER	        driverModule	                 YES	              DRIVER                   0
             program	             56	                ----	             PROGRAM	        driverModule	                 YES	             PROGRAM                   0
                 >>>	             56	                ----	        DRIVERENDDEF	        driverModule	                 YES	        DRIVERENDDEF                   0
               start	             57	                ----	               START	           moduleDef	                 YES	               START                   0
                ----	              0	                ----	                ----	        driverModule	                NOPE	           moduleDef                  25
             declare	             58	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   A	             58	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             58	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
               array	             58	                ----	               ARRAY	            datatype	                 YES	               ARRAY                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  20
                   [	             58	                ----	                SQBO	            datatype	                 YES	                SQBO                   0
                   1	             58	                   1	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                ----	              0	                ----	                ----	            datatype	                NOPE	            rangeArr                  21
                  ..	             58	                ----	             RANGEOP	            rangeArr	                 YES	             RANGEOP                   0
                  15	             58	                  15	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                   ]	             58	                ----	                SQBC	            datatype	                 YES	                SQBC                   0
                  of	             58	                ----	                  OF	            datatype	                 YES	                  OF                   0
                real	             58	                ----	                REAL	                type	                 YES	                REAL                   0
                ----	              0	                ----	                ----	            datatype	                NOPE	                type                  23
                   ;	             58	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	           moduleDef	                NOPE	          statements                  26
             declare	             59	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   k	             59	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             59	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
             integer	             59	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  17
                   ;	             59	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
             declare	             60	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   s	             60	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             60	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
                real	             60	                ----	                REAL	            datatype	                 YES	                REAL                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  18
                   ;	             60	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
           get_value	             61	                ----	           GET_VALUE	              ioStmt	                 YES	           GET_VALUE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  33
                   (	             61	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                   k	             61	                ----	                  ID	              ioStmt	                 YES	                  ID                   0
                   )	             61	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             61	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	            optional	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	     moduleReuseStmt	                NOPE	            optional                  53
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	     moduleReuseStmt                  51
                 use	             62	                ----	                 USE	     moduleReuseStmt	                 YES	                 USE                   0
              module	             62	                ----	              MODULE	     moduleReuseStmt	                 YES	              MODULE                   0
             readArr	             62	                ----	                  ID	     moduleReuseStmt	                 YES	                  ID                   0
                with	             62	                ----	                WITH	     moduleReuseStmt	                 YES	                WITH                   0
          parameters	             62	                ----	          PARAMETERS	     moduleReuseStmt	                 YES	          PARAMETERS                   0
                   A	             62	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	     moduleReuseStmt	                NOPE	              idList                  56
                   ,	             62	                ----	               COMMA	           idList_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  54
                   k	             62	                ----	                  ID	           idList_lr	                 YES	                  ID                   0
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	           idList_lr	                NOPE	           idList_lr                  55
                   ;	             62	                ----	             SEMICOL	     moduleReuseStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  43
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                   [	             63	                ----	                SQBO	            optional	                 YES	                SQBO                   0
                ----	              0	                ----	                ----	     moduleReuseStmt	                NOPE	            optional                  52
                   s	             63	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            optional	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   ]	             63	                ----	                SQBC	            optional	                 YES	                SQBC                   0
                  :=	             63	                ----	            ASSIGNOP	            optional	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	     moduleReuseStmt                  51
                 use	             63	                ----	                 USE	     moduleReuseStmt	                 YES	                 USE                   0
              module	             63	                ----	              MODULE	     moduleReuseStmt	                 YES	              MODULE                   0
            arraySum	             63	                ----	                  ID	     moduleReuseStmt	                 YES	                  ID                   0
                with	             63	                ----	                WITH	     moduleReuseStmt	                 YES	                WITH                   0
          parameters	             63	                ----	          PARAMETERS	     moduleReuseStmt	                 YES	          PARAMETERS                   0
                   A	             63	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	     moduleReuseStmt	                NOPE	              idList                  56
                   ,	             63	                ----	               COMMA	           idList_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  54
                   k	             63	                ----	                  ID	           idList_lr	                 YES	                  ID                   0
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	           idList_lr	                NOPE	           idList_lr                  55
                   ;	             63	                ----	             SEMICOL	     moduleReuseStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  43
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
               print	             64	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	             64	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                   s	             64	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	             64	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             64	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
                 end	             65	                ----	                 END	           moduleDef	                 YES	                 END                   0
                  <<	             72	                ----	                 DEF	              module	                 YES	                 DEF                   0
                ----	              0	                ----	                ----	        otherModules	                NOPE	              module                   8
              module	             72	                ----	              MODULE	              module	                 YES	              MODULE                   0
             readArr	             72	                ----	                  ID	              module	                 YES	                  ID                   0
                  >>	             72	                ----	              ENDDEF	              module	                 YES	              ENDDEF                   0
               takes	             73	                ----	               TAKES	              module	                 YES	               TAKES                   0
               input	             73	                ----	               INPUT	              module	                 YES	               INPUT                   0
                   [	             73	                ----	                SQBO	              module	                 YES	                SQBO                   0
                arr1	             73	                ----	                  ID	         input_plist	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              module	                NOPE	         input_plist                  13
                   :	             73	                ----	               COLON	         input_plist	                 YES	               COLON                   0
               array	             73	                ----	               ARRAY	            datatype	                 YES	               ARRAY                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	            datatype                  20
                   [	             73	                ----	                SQBO	            datatype	                 YES	                SQBO                   0
                   1	             73	                   1	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                ----	              0	                ----	                ----	            datatype	                NOPE	            rangeArr                  21
                  ..	             73	                ----	             RANGEOP	            rangeArr	                 YES	             RANGEOP                   0
                  15	             73	                  15	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                   ]	             73	                ----	                SQBC	            datatype	                 YES	                SQBC                   0
                  of	             73	                ----	                  OF	            datatype	                 YES	                  OF                   0
                real	             73	                ----	                REAL	                type	                 YES	                REAL                   0
                ----	              0	                ----	                ----	            datatype	                NOPE	                type                  23
                   ,	             73	                ----	               COMMA	      input_plist_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	      input_plist_lr                  11
                   k	             73	                ----	                  ID	      input_plist_lr	                 YES	                  ID                   0
                   :	             73	                ----	               COLON	      input_plist_lr	                 YES	               COLON                   0
             integer	             73	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	            datatype                  17
                 EPS	              0	                ----	                 EPS	      input_plist_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	      input_plist_lr                  12
                   ]	             73	                ----	                SQBC	              module	                 YES	                SQBC                   0
                   ;	             73	                ----	             SEMICOL	              module	                 YES	             SEMICOL                   0
                 EPS	              0	                ----	                 EPS	                 ret	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              module	                NOPE	                 ret                  10
               start	             74	                ----	               START	           moduleDef	                 YES	               START                   0
                ----	              0	                ----	                ----	              module	                NOPE	           moduleDef                  25
             declare	             75	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
             tempvar	             75	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             75	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
                real	             75	                ----	                REAL	            datatype	                 YES	                REAL                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  18
                   ;	             75	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	           moduleDef	                NOPE	          statements                  26
             declare	             76	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   i	             76	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             76	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
             integer	             76	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  17
                   ;	             76	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                   i	             77	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	             77	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
                   1	             77	                   1	                 NUM	                 var	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  36
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                 EPS	              0	                ----	                 EPS	        one_more_opt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  69
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	        lvalueIDStmt	                NOPE	          expression                  58
                   ;	             77	                ----	             SEMICOL	        lvalueIDStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  45
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
               while	             78	                ----	               WHILE	       iterativeStmt	                 YES	               WHILE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	       iterativeStmt                 104
                   (	             78	                ----	                  BO	       iterativeStmt	                 YES	                  BO                   0
                   i	             78	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                  <=	             78	                ----	                  LE	        relationalOp	                 YES	                  LE                   0
                ----	              0	                ----	                ----	        one_more_opt	                NOPE	        relationalOp                  87
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  68
                   k	             78	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	        one_more_opt	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	       iterativeStmt	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                   )	             78	                ----	                  BC	       iterativeStmt	                 YES	                  BC                   0
               start	             79	                ----	               START	       iterativeStmt	                 YES	               START                   0
           get_value	             80	                ----	           GET_VALUE	              ioStmt	                 YES	           GET_VALUE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  33
                   (	             80	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
             tempvar	             80	                ----	                  ID	              ioStmt	                 YES	                  ID                   0
                   )	             80	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             80	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	       iterativeStmt	                NOPE	          statements                  26
                arr1	             81	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                   [	             81	                ----	                SQBO	       lvalueARRStmt	                 YES	                SQBO                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	       lvalueARRStmt                  48
                   i	             81	                ----	                  ID	            index_nt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	       lvalueARRStmt	                NOPE	            index_nt                  50
                   ]	             81	                ----	                SQBC	       lvalueARRStmt	                 YES	                SQBC                   0
                  :=	             81	                ----	            ASSIGNOP	       lvalueARRStmt	                 YES	            ASSIGNOP                   0
             tempvar	             81	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                 EPS	              0	                ----	                 EPS	        one_more_opt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  69
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	       lvalueARRStmt	                NOPE	          expression                  58
                   ;	             81	                ----	             SEMICOL	       lvalueARRStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  46
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
